dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,the Antarctic Ice Sheet,LOC,0,0.0
159c0b5e7c6f6893edbd11c0f687305038570a8f2bf0c632cbb9d7121ac58c67,the West Antarctic Ice Sheet,LOC,0,0.0
dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,the Antarctic Ice Sheet,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
159c0b5e7c6f6893edbd11c0f687305038570a8f2bf0c632cbb9d7121ac58c67,West Antarctic Ice Sheet,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
a1e8ae9f556b9f1aa9623a0acebe92c2c275ea5ce65ec54204dd81d61660c0b0,Southern Oceans,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
488616123f2248b307f5673eeb7e0bf41ceb11bf8de251ed0ffdc3aabcd9938e,Pacific Oceans,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
2f5cb437b3290e4483a63761186ba7b07c09fe953983d0f5f27da245165d4413,Arctic Ocean,LOC,0,0.0
b60783b19d13ee117c057c7f5e49fdef95659d0ad4fd249fcd4bd9b96b0c81d7,the Atlantic Ocean,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
f0c03fb8abc44e935392cef585ec2cdaf4ea47de0a363bc8aa4b43d5f2ee87b0,the Pacific Ocean,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
7ab03b6b02dd2bb3cada76fb57dd8f5c56566f73e54944abdf3ae104908b9d78,Indian Oceans,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,the North Atlantic,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
82e063af7aa879addda46229259712808aec1f20dfa859ef18ee137158ce627f,the North and tropical Atlantic,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
fb9ebf18103e119e819b5ebbd637958db338fe2821156a51e1b691015615e984,Indian,LOC,0,0.0
1b65b35df189a624186e3800c540e6da465b16fddee71249fd8112cdc655116d,Tropical Pacific Ocean,LOC,0,0.0
f0c03fb8abc44e935392cef585ec2cdaf4ea47de0a363bc8aa4b43d5f2ee87b0,Pacific Ocean,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
3b734bc8bf37f6a37b0231e1cbfb704641388563a2229d29c5a91f4616b03438,Tropical Atlantic Ocean,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
920db45885a729b71b661c47da65e52c38dd9cff23426c46556ce6020cbe5447,Tropical Atlantic SST,LOC,0,0.0
b5a1287ab1d7df66075b16343db4d57bc5d9dcfad6cc03e9c0c2e92a7319c79b,Tropical Indian Ocean,LOC,0,0.0
a6d49a20d5d15952e16eccae9863f1be6e26c2909c29d53016dbdd22e171fb53,Indian Ocean,LOC,0,0.0
a6d49a20d5d15952e16eccae9863f1be6e26c2909c29d53016dbdd22e171fb53,Indian Ocean,LOC,0,0.0
d328dee6b6b957adfa46687ee3f77d63e50b1601ea7227a1b2a3a14073626ed9,the Red Sea,LOC,0,0.0
a6d49a20d5d15952e16eccae9863f1be6e26c2909c29d53016dbdd22e171fb53,the Indian Ocean,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
c26d82288518bf89987289c0ac9e31525095946a555734c1ba25f177571448b4,"the Atlantic, Southern and Indian Oceans",LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,The Southern Ocean,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
7ab03b6b02dd2bb3cada76fb57dd8f5c56566f73e54944abdf3ae104908b9d78,Indian Oceans,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
a6d49a20d5d15952e16eccae9863f1be6e26c2909c29d53016dbdd22e171fb53,the Indian Ocean,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
f0c03fb8abc44e935392cef585ec2cdaf4ea47de0a363bc8aa4b43d5f2ee87b0,The Pacific Ocean,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
89c4ec9f6b3f1086b158d8ef03dfe8155e6f79d9e66434b8f9b3432fe8720e50,SH,LOC,0,0.0
a6d49a20d5d15952e16eccae9863f1be6e26c2909c29d53016dbdd22e171fb53,The Indian Ocean,LOC,0,0.0
e4ff1d180c3fbd1bab83055847823031fa1aef8d4b8b440594f52cd193a67252,the SH Pacific,LOC,0,0.0
40eab2fa1416ed49b755a3a63f6ced27664132623e73354b27d8f9f0c85956b3,the Arabian Sea,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
2f5cb437b3290e4483a63761186ba7b07c09fe953983d0f5f27da245165d4413,The Arctic Ocean,LOC,0,0.0
b60783b19d13ee117c057c7f5e49fdef95659d0ad4fd249fcd4bd9b96b0c81d7,Atlantic Ocean,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
a1e8ae9f556b9f1aa9623a0acebe92c2c275ea5ce65ec54204dd81d61660c0b0,Southern Oceans,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
b60783b19d13ee117c057c7f5e49fdef95659d0ad4fd249fcd4bd9b96b0c81d7,the Atlantic Ocean,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,EVENT,0,0.0
1ea49faf5d607bbfd6a9c2f198b45248b74c03f7b876a94f54bf293ca0e3d0eb,ISMIP6,ORG,0,0.0
ee338dba808e78ae32c8a5050cef7301f52baa6b1644846bcec940db5a25a0ce,"the Land Surface, Snow and Soil moisture Model Intercomparison Project",ORG,0,0.0
fd1b181e54a82ffe3f7020d46f4c6a6f156b08e4336ad39400556c90bbbc4f1a,GlacierMIP,ORG,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
e61c335acfc6644b5abaf83d62189706c6c2a73e24b249c4ce1b447b20421260,the Antarctic Circumpolar Current,LOC,0,0.0
414322309db5c06d090a2e922ccc3e00708c993b9b96405de127b7fd8da2dd21,ACC,ORG,0,0.0
414322309db5c06d090a2e922ccc3e00708c993b9b96405de127b7fd8da2dd21,ACC,ORG,0,0.0
a1e8ae9f556b9f1aa9623a0acebe92c2c275ea5ce65ec54204dd81d61660c0b0,Southern Oceans,LOC,0,0.0
d16aa0759007860e6221cae3988db4d90ff9315dcffe92c5454dfb7cab06d226,Antarctic Bottom Water,LOC,0,0.0
d16aa0759007860e6221cae3988db4d90ff9315dcffe92c5454dfb7cab06d226,Antarctic Bottom Water,LOC,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
414322309db5c06d090a2e922ccc3e00708c993b9b96405de127b7fd8da2dd21,ACC,ORG,0,0.0
414322309db5c06d090a2e922ccc3e00708c993b9b96405de127b7fd8da2dd21,ACC,ORG,0,0.0
6151a1eba53942fcd26c4e17d8ee30400f146fd20612f7f93360aabfcc51dfc5,the Drake Passage,LOC,0,0.0
a1e8ae9f556b9f1aa9623a0acebe92c2c275ea5ce65ec54204dd81d61660c0b0,Southern Oceans,LOC,0,0.0
d16aa0759007860e6221cae3988db4d90ff9315dcffe92c5454dfb7cab06d226,Antarctic Bottom Water,LOC,0,0.0
d16aa0759007860e6221cae3988db4d90ff9315dcffe92c5454dfb7cab06d226,Antarctic Bottom Water,LOC,0,0.0
a1e8ae9f556b9f1aa9623a0acebe92c2c275ea5ce65ec54204dd81d61660c0b0,Southern Oceans,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
8c4a8da3409754e05935e9e39276fd420bbb64818705ac4cb1b1eb81712da3d2,IPCC,ORG,0,0.0
8c4a8da3409754e05935e9e39276fd420bbb64818705ac4cb1b1eb81712da3d2,IPCC,ORG,0,0.0
5573e9593aaa2b19d476e42f70ceb7ce0641948b194cb98539b17e348f42c2bd,SRCCL,ORG,0,0.0
974741ec62f71094ac3d2bc035c3c2b34973956ec44c5075dbff5d7ace7bb098,the Global Carbon Project,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
041591840e83a1c83878e039468178ac42f90286fedc0815370144c52eeb51fe,the National Oceanic and Atmospheric Administration Earth System Research Laboratory,ORG,0,0.0
974741ec62f71094ac3d2bc035c3c2b34973956ec44c5075dbff5d7ace7bb098,the Global Carbon Project,ORG,0,0.0
32fcec9c2b3834eb5df31ae6ab2f82e189a7f2fb48eceb2accc24d73180d56df,NH,LOC,0,0.0
32fcec9c2b3834eb5df31ae6ab2f82e189a7f2fb48eceb2accc24d73180d56df,NH,LOC,0,0.0
cbd1530be4092703c59f89b08e245b7ee56b73d5701357053cfa9cdc455ba2bc,Barrow,GPE,0,0.0
26c1d062cc7a60c3d55fe2df1797d9e361054a08ddb979a09093549ca157ca86,Alaska,GPE,0,0.0
fb54e9062429a93785559529beda15c55f62c29be22267811c0e8346c14846d3,India,GPE,0,0.0
50c0152c2952082aeaf427885a2f617d67cf6de183a8816c0955ea5b875a216b,China,GPE,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
2d7c0a2c4b599c0399d8dd134dc494f2d981a908b7690a0a171cdd956ece5ec8,JMA-TRANSCOM,ORG,0,0.0
041591840e83a1c83878e039468178ac42f90286fedc0815370144c52eeb51fe,the National Oceanic and Atmospheric Administration Earth System Research Laboratory,ORG,0,0.0
32472ee0f3f339c67fe5a5fe29cb50526621a5a6aaa5a547f283b25e4b9b4326,the North Pacific,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
d6a05fc5fdec695496af1ea5d0bfe69428fc7828a0831ee813211e85b630dbea,Eastern Pacific,LOC,0,0.0
32472ee0f3f339c67fe5a5fe29cb50526621a5a6aaa5a547f283b25e4b9b4326,the North Pacific,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,the North Atlantic,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
dc365e79d41cfae1c3c0d969319ae62165b81b1815a86c32bbc6c64cbdf2311b,North,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
32472ee0f3f339c67fe5a5fe29cb50526621a5a6aaa5a547f283b25e4b9b4326,North Pacific,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
d1ee1a29f0015ba60e970bd949d256ad858919769cdd5d0b5f7d0dd370fbd870,North-Atlantic/Europe,LOC,0,0.0
1245107a1e5b527273d43cf811a75595c01922e75886b86fb4005ea2ed8bb4a0,Azores,LOC,0,0.0
c4f235972b371555dc921fdf213fbac10dc06101948f9d32714263072e0546d8,Greenland-Iceland-Norwegian Seas,LOC,0,0.0
20f4284b0e3b7b53515a305a80ada0cdccbb83984dc251414ffef8b0ad64fced,the Quasi Biennal Oscillation,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
a6d49a20d5d15952e16eccae9863f1be6e26c2909c29d53016dbdd22e171fb53,Indian Ocean,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
5a8bfcc0e99a5c28dd67a83ac212ba599fd7a5c83a396d890591404bdd504bcd,North Atlantic Oscillation,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
f39e617a936d6cdac1c06db25214e74679fc1d258a2f1211454ec38c74aa00c2,DAMIP,ORG,0,0.0
ee40e4ea24332b0c6518d6818f9a76b407a7aeb373b8d458fd98ac21e37a511d,Antarctica,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
e96e02d8e47f2a7c03be5117b3ed175c52aa30fb22028cf9c96f261563577605,SAM,LOC,0,0.0
e96e02d8e47f2a7c03be5117b3ed175c52aa30fb22028cf9c96f261563577605,SAM,LOC,0,0.0
e96e02d8e47f2a7c03be5117b3ed175c52aa30fb22028cf9c96f261563577605,SAM,LOC,0,0.0
e96e02d8e47f2a7c03be5117b3ed175c52aa30fb22028cf9c96f261563577605,SAM,LOC,0,0.0
e96e02d8e47f2a7c03be5117b3ed175c52aa30fb22028cf9c96f261563577605,SAM,LOC,0,0.0
e96e02d8e47f2a7c03be5117b3ed175c52aa30fb22028cf9c96f261563577605,SAM,LOC,0,0.0
614e001c136021cde9b395cf7d0c0e6bececda8c9d88d28d67b02b6eea7391d9,Lee et al.,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
e96e02d8e47f2a7c03be5117b3ed175c52aa30fb22028cf9c96f261563577605,SAM,LOC,0,0.0
e96e02d8e47f2a7c03be5117b3ed175c52aa30fb22028cf9c96f261563577605,SAM,LOC,0,0.0
0b9db4c30d4268db8e985dff4201675f6a8840f97554aec6b5a442a1ddc760ff,El Nino-Southern Oscillation,EVENT,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
10968da0041600494e1b1ceeaae4e3b0a263998df1ffa84bc0d652776c11b28d,ENSO,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
fc0cb725d948d2faa8ad629fc362abacdf03669e1f69f1c4c12fcf8924a14c1a,Tropical Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
0022fccb0bf3df52f955d1944050a1336b4cc7095e5c572159408c101552d7e3,El Nino,EVENT,0,0.0
dfcbd5f35a9cfe120039b8c15b0e586f8659ae208f2f2c5a583001adbf6e7775,La Nina,EVENT,0,0.0
dfcbd5f35a9cfe120039b8c15b0e586f8659ae208f2f2c5a583001adbf6e7775,La Nina,EVENT,0,0.0
1ccbe7344ea95aba3e8ae39e9da0f7f897c0dc6bdd16f04b0073a65e7cb5f3a4,Central Pacific,LOC,0,0.0
b2c38d0fbdbbc3dce1a44241e244a9af752bf9f60ed3bd10410384b224c39916,East Pacific,LOC,0,0.0
0022fccb0bf3df52f955d1944050a1336b4cc7095e5c572159408c101552d7e3,El Nino,EVENT,0,0.0
1ccbe7344ea95aba3e8ae39e9da0f7f897c0dc6bdd16f04b0073a65e7cb5f3a4,Central Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
d61f85302da8b0ac7a844eeab6ede2861532d549756e00617e4573fc0a6a3e93,Horel,LOC,0,0.0
8b2fa4880d6a46649514ae8f8d606207e39f2d971f560a75289a5627ebc9ed65,Wallace,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
535fbb2f8adef9a7e085158d522bdb83d00c1c52df989cf8a3253392bcd51cbe,Hemispheres,LOC,0,0.0
8257329f4645779285e93d436296b50e3eef2b6380eb1b8eee664bf9fd61c4d6,Power and Delage,ORG,0,0.0
f98ae08ef6fd161f41a0a476599c040719a95baf476eb302f69a1bffc1f8f449,Berkeley Earth,ORG,0,0.0
7c82602500857aa6ed0cf38c4c3e4ec645bdcaa82c00b9155eb08be100c778a9,Atlas,LOC,0,0.0
f98ae08ef6fd161f41a0a476599c040719a95baf476eb302f69a1bffc1f8f449,Berkeley Earth,ORG,0,0.0
42f10b526a1d64fbf293d5fb29c7cb75edd065a2ef6fc83dea93708c3a499608,Planton et al,ORG,0,0.0
904572dc50b47d3029deef3a2eb463381a36fdd6623f5337dcadba5483afd1c5,East Pacificto,LOC,0,0.0
0022fccb0bf3df52f955d1944050a1336b4cc7095e5c572159408c101552d7e3,El Nino,EVENT,0,0.0
